Helper,Subject,Topic,Category,Question,Cluttered,Decluttered,Focused
16Holiday,16,Holiday,COLOR,likes color,0,0,0
16Holiday,16,Holiday,COLOR,clear color,0,0,0
16Holiday,16,Holiday,COLOR,disliked color,0,0,1
16Holiday,16,Holiday,COLOR,not enough colors,0,0,0
16Holiday,16,Holiday,COLOR,too many colors,0,0,0
16Holiday,16,Holiday,AESTHETIC,likes aesthetic,0,1,0
16Holiday,16,Holiday,AESTHETIC,easy to read,0,1,0
16Holiday,16,Holiday,AESTHETIC,professional,0,1,0
16Holiday,16,Holiday,AESTHETIC,disliked aesthetic,1,0,0
16Holiday,16,Holiday,AESTHETIC,unprofessional,0,0,0
16Holiday,16,Holiday,AESTHETIC,cluttered,0,0,0
16Holiday,16,Holiday,AESTHETIC,boring,0,0,0
16Holiday,16,Holiday,INFORMATION,likes info,0,0,0
16Holiday,16,Holiday,INFORMATION,clear info,0,0,0
16Holiday,16,Holiday,INFORMATION,has purpose,0,0,0
16Holiday,16,Holiday,INFORMATION,disliked info,0,0,0
16Holiday,16,Holiday,INFORMATION,no purpose,0,0,0
16Holiday,16,Holiday,INFORMATION,not enough info,0,0,0
16Holiday,16,Holiday,INFORMATION,too much info,0,0,0
16Holiday,16,Holiday,EMPHASIS,likes emphasis,0,0,0
16Holiday,16,Holiday,EMPHASIS,disliked emphasis,0,0,0
16Car,16,Car,COLOR,likes color,0,0,0
16Car,16,Car,COLOR,clear color,0,0,0
16Car,16,Car,COLOR,disliked color,0,0,0
16Car,16,Car,COLOR,not enough colors,0,0,0
16Car,16,Car,COLOR,too many colors,0,0,0
16Car,16,Car,AESTHETIC,likes aesthetic,0,1,1
16Car,16,Car,AESTHETIC,easy to read,0,0,0
16Car,16,Car,AESTHETIC,professional,0,0,0
16Car,16,Car,AESTHETIC,disliked aesthetic,1,0,0
16Car,16,Car,AESTHETIC,unprofessional,0,0,0
16Car,16,Car,AESTHETIC,cluttered,0,0,0
16Car,16,Car,AESTHETIC,boring,0,0,0
16Car,16,Car,INFORMATION,likes info,0,0,0
16Car,16,Car,INFORMATION,clear info,0,0,0
16Car,16,Car,INFORMATION,has purpose,0,0,0
16Car,16,Car,INFORMATION,disliked info,0,0,0
16Car,16,Car,INFORMATION,no purpose,0,0,0
16Car,16,Car,INFORMATION,not enough info,0,0,0
16Car,16,Car,INFORMATION,too much info,0,0,0
16Car,16,Car,EMPHASIS,likes emphasis,0,0,0
16Car,16,Car,EMPHASIS,disliked emphasis,0,0,1
16Plant,16,Plant,COLOR,likes color,0,0,0
16Plant,16,Plant,COLOR,clear color,0,0,0
16Plant,16,Plant,COLOR,disliked color,0,1,0
16Plant,16,Plant,COLOR,not enough colors,0,0,0
16Plant,16,Plant,COLOR,too many colors,0,0,0
16Plant,16,Plant,AESTHETIC,likes aesthetic,0,0,0
16Plant,16,Plant,AESTHETIC,easy to read,0,0,0
16Plant,16,Plant,AESTHETIC,professional,0,0,0
16Plant,16,Plant,AESTHETIC,disliked aesthetic,1,0,0
16Plant,16,Plant,AESTHETIC,unprofessional,0,0,0
16Plant,16,Plant,AESTHETIC,cluttered,0,0,0
16Plant,16,Plant,AESTHETIC,boring,0,0,0
16Plant,16,Plant,INFORMATION,likes info,0,0,0
16Plant,16,Plant,INFORMATION,clear info,0,0,0
16Plant,16,Plant,INFORMATION,has purpose,0,0,0
16Plant,16,Plant,INFORMATION,disliked info,0,0,0
16Plant,16,Plant,INFORMATION,no purpose,0,0,0
16Plant,16,Plant,INFORMATION,not enough info,0,0,0
16Plant,16,Plant,INFORMATION,too much info,0,0,0
16Plant,16,Plant,EMPHASIS,likes emphasis,0,0,1
16Plant,16,Plant,EMPHASIS,disliked emphasis,0,0,0
17Prison,17,Prison,COLOR,likes color,1,0,0
17Prison,17,Prison,COLOR,clear color,1,0,0
17Prison,17,Prison,COLOR,disliked color,0,0,0
17Prison,17,Prison,COLOR,not enough colors,0,0,0
17Prison,17,Prison,COLOR,too many colors,0,0,0
17Prison,17,Prison,AESTHETIC,likes aesthetic,1,1,0
17Prison,17,Prison,AESTHETIC,easy to read,1,1,0
17Prison,17,Prison,AESTHETIC,professional,0,0,1
17Prison,17,Prison,AESTHETIC,disliked aesthetic,0,0,1
17Prison,17,Prison,AESTHETIC,unprofessional,0,0,1
17Prison,17,Prison,AESTHETIC,cluttered,0,0,0
17Prison,17,Prison,AESTHETIC,boring,0,0,0
17Prison,17,Prison,INFORMATION,likes info,0,0,1
17Prison,17,Prison,INFORMATION,clear info,0,0,1
17Prison,17,Prison,INFORMATION,has purpose,0,0,0
17Prison,17,Prison,INFORMATION,disliked info,0,0,0
17Prison,17,Prison,INFORMATION,no purpose,0,0,0
17Prison,17,Prison,INFORMATION,not enough info,0,0,0
17Prison,17,Prison,INFORMATION,too much info,0,0,0
17Prison,17,Prison,EMPHASIS,likes emphasis,0,0,0
17Prison,17,Prison,EMPHASIS,disliked emphasis,0,0,1
17News,17,News,COLOR,likes color,0,0,0
17News,17,News,COLOR,clear color,0,0,0
17News,17,News,COLOR,disliked color,1,0,0
17News,17,News,COLOR,not enough colors,1,0,0
17News,17,News,COLOR,too many colors,0,0,0
17News,17,News,AESTHETIC,likes aesthetic,0,0,0
17News,17,News,AESTHETIC,easy to read,0,0,0
17News,17,News,AESTHETIC,professional,0,0,0
17News,17,News,AESTHETIC,disliked aesthetic,1,0,0
17News,17,News,AESTHETIC,unprofessional,0,0,0
17News,17,News,AESTHETIC,cluttered,1,0,0
17News,17,News,AESTHETIC,boring,0,0,0
17News,17,News,INFORMATION,likes info,0,0,1
17News,17,News,INFORMATION,clear info,0,0,1
17News,17,News,INFORMATION,has purpose,0,0,0
17News,17,News,INFORMATION,disliked info,0,0,0
17News,17,News,INFORMATION,no purpose,0,0,0
17News,17,News,INFORMATION,not enough info,0,0,0
17News,17,News,INFORMATION,too much info,0,0,0
17News,17,News,EMPHASIS,likes emphasis,0,0,1
17News,17,News,EMPHASIS,disliked emphasis,0,0,0
17Tires,17,Tires,COLOR,likes color,0,0,0
17Tires,17,Tires,COLOR,clear color,0,0,0
17Tires,17,Tires,COLOR,disliked color,0,0,0
17Tires,17,Tires,COLOR,not enough colors,0,0,0
17Tires,17,Tires,COLOR,too many colors,0,0,0
17Tires,17,Tires,AESTHETIC,likes aesthetic,0,0,0
17Tires,17,Tires,AESTHETIC,easy to read,0,0,0
17Tires,17,Tires,AESTHETIC,professional,0,0,0
17Tires,17,Tires,AESTHETIC,disliked aesthetic,1,0,0
17Tires,17,Tires,AESTHETIC,unprofessional,0,0,0
17Tires,17,Tires,AESTHETIC,cluttered,1,0,0
17Tires,17,Tires,AESTHETIC,boring,0,0,0
17Tires,17,Tires,INFORMATION,likes info,0,0,0
17Tires,17,Tires,INFORMATION,clear info,0,0,0
17Tires,17,Tires,INFORMATION,has purpose,0,0,0
17Tires,17,Tires,INFORMATION,disliked info,0,0,0
17Tires,17,Tires,INFORMATION,no purpose,0,0,0
17Tires,17,Tires,INFORMATION,not enough info,0,0,0
17Tires,17,Tires,INFORMATION,too much info,0,0,0
17Tires,17,Tires,EMPHASIS,likes emphasis,0,0,0
17Tires,17,Tires,EMPHASIS,disliked emphasis,0,0,0
17Holiday,17,Holiday,COLOR,likes color,0,0,1
17Holiday,17,Holiday,COLOR,clear color,0,0,0
17Holiday,17,Holiday,COLOR,disliked color,0,0,0
17Holiday,17,Holiday,COLOR,not enough colors,0,0,0
17Holiday,17,Holiday,COLOR,too many colors,0,0,0
17Holiday,17,Holiday,AESTHETIC,likes aesthetic,0,0,1
17Holiday,17,Holiday,AESTHETIC,easy to read,0,0,1
17Holiday,17,Holiday,AESTHETIC,professional,0,0,0
17Holiday,17,Holiday,AESTHETIC,disliked aesthetic,0,0,0
17Holiday,17,Holiday,AESTHETIC,unprofessional,0,0,0
17Holiday,17,Holiday,AESTHETIC,cluttered,0,0,0
17Holiday,17,Holiday,AESTHETIC,boring,0,0,0
17Holiday,17,Holiday,INFORMATION,likes info,0,0,1
17Holiday,17,Holiday,INFORMATION,clear info,0,0,1
17Holiday,17,Holiday,INFORMATION,has purpose,0,0,0
17Holiday,17,Holiday,INFORMATION,disliked info,0,0,0
17Holiday,17,Holiday,INFORMATION,no purpose,0,0,0
17Holiday,17,Holiday,INFORMATION,not enough info,0,0,0
17Holiday,17,Holiday,INFORMATION,too much info,0,0,0
17Holiday,17,Holiday,EMPHASIS,likes emphasis,0,0,0
17Holiday,17,Holiday,EMPHASIS,disliked emphasis,0,0,0
17Car,17,Car,COLOR,likes color,0,0,1
17Car,17,Car,COLOR,clear color,0,0,0
17Car,17,Car,COLOR,disliked color,1,0,0
17Car,17,Car,COLOR,not enough colors,0,0,0
17Car,17,Car,COLOR,too many colors,0,0,0
17Car,17,Car,AESTHETIC,likes aesthetic,0,1,1
17Car,17,Car,AESTHETIC,easy to read,0,1,0
17Car,17,Car,AESTHETIC,professional,0,1,0
17Car,17,Car,AESTHETIC,disliked aesthetic,0,0,0
17Car,17,Car,AESTHETIC,unprofessional,0,0,0
17Car,17,Car,AESTHETIC,cluttered,0,0,0
17Car,17,Car,AESTHETIC,boring,0,0,0
17Car,17,Car,INFORMATION,likes info,0,0,1
17Car,17,Car,INFORMATION,clear info,0,0,0
17Car,17,Car,INFORMATION,has purpose,0,0,0
17Car,17,Car,INFORMATION,disliked info,0,0,0
17Car,17,Car,INFORMATION,no purpose,0,0,0
17Car,17,Car,INFORMATION,not enough info,0,0,0
17Car,17,Car,INFORMATION,too much info,0,0,0
17Car,17,Car,EMPHASIS,likes emphasis,0,0,1
17Car,17,Car,EMPHASIS,disliked emphasis,0,0,0
17Plant,17,Plant,COLOR,likes color,0,0,0
17Plant,17,Plant,COLOR,clear color,0,0,0
17Plant,17,Plant,COLOR,disliked color,1,0,0
17Plant,17,Plant,COLOR,not enough colors,0,0,0
17Plant,17,Plant,COLOR,too many colors,1,0,0
17Plant,17,Plant,AESTHETIC,likes aesthetic,0,0,0
17Plant,17,Plant,AESTHETIC,easy to read,0,0,0
17Plant,17,Plant,AESTHETIC,professional,1,0,0
17Plant,17,Plant,AESTHETIC,disliked aesthetic,1,0,0
17Plant,17,Plant,AESTHETIC,unprofessional,1,0,0
17Plant,17,Plant,AESTHETIC,cluttered,0,0,0
17Plant,17,Plant,AESTHETIC,boring,0,0,0
17Plant,17,Plant,INFORMATION,likes info,0,0,1
17Plant,17,Plant,INFORMATION,clear info,0,0,0
17Plant,17,Plant,INFORMATION,has purpose,0,0,0
17Plant,17,Plant,INFORMATION,disliked info,0,0,0
17Plant,17,Plant,INFORMATION,no purpose,0,0,0
17Plant,17,Plant,INFORMATION,not enough info,0,0,0
17Plant,17,Plant,INFORMATION,too much info,0,0,0
17Plant,17,Plant,EMPHASIS,likes emphasis,0,0,1
17Plant,17,Plant,EMPHASIS,disliked emphasis,0,0,0
18Prison,18,Prison,COLOR,likes color,0,0,0
18Prison,18,Prison,COLOR,clear color,0,0,0
18Prison,18,Prison,COLOR,disliked color,0,0,0
18Prison,18,Prison,COLOR,not enough colors,0,0,0
18Prison,18,Prison,COLOR,too many colors,0,0,0
18Prison,18,Prison,AESTHETIC,likes aesthetic,1,1,1
18Prison,18,Prison,AESTHETIC,easy to read,1,1,1
18Prison,18,Prison,AESTHETIC,professional,0,1,1
18Prison,18,Prison,AESTHETIC,disliked aesthetic,1,1,1
18Prison,18,Prison,AESTHETIC,unprofessional,0,1,1
18Prison,18,Prison,AESTHETIC,cluttered,0,0,0
18Prison,18,Prison,AESTHETIC,boring,0,0,0
18Prison,18,Prison,INFORMATION,likes info,0,0,0
18Prison,18,Prison,INFORMATION,clear info,0,0,0
18Prison,18,Prison,INFORMATION,has purpose,0,0,0
18Prison,18,Prison,INFORMATION,disliked info,0,0,0
18Prison,18,Prison,INFORMATION,no purpose,0,0,0
18Prison,18,Prison,INFORMATION,not enough info,0,0,0
18Prison,18,Prison,INFORMATION,too much info,0,0,0
18Prison,18,Prison,EMPHASIS,likes emphasis,0,0,0
18Prison,18,Prison,EMPHASIS,disliked emphasis,0,0,0
18News,18,News,COLOR,likes color,0,0,0
18News,18,News,COLOR,clear color,0,0,0
18News,18,News,COLOR,disliked color,1,0,0
18News,18,News,COLOR,not enough colors,0,0,0
18News,18,News,COLOR,too many colors,1,0,0
18News,18,News,AESTHETIC,likes aesthetic,0,0,0
18News,18,News,AESTHETIC,easy to read,0,0,0
18News,18,News,AESTHETIC,professional,1,0,0
18News,18,News,AESTHETIC,disliked aesthetic,1,0,0
18News,18,News,AESTHETIC,unprofessional,1,0,0
18News,18,News,AESTHETIC,cluttered,1,0,0
18News,18,News,AESTHETIC,boring,0,0,0
18News,18,News,INFORMATION,likes info,0,0,0
18News,18,News,INFORMATION,clear info,0,0,0
18News,18,News,INFORMATION,has purpose,0,0,0
18News,18,News,INFORMATION,disliked info,1,0,0
18News,18,News,INFORMATION,no purpose,0,0,0
18News,18,News,INFORMATION,not enough info,0,0,0
18News,18,News,INFORMATION,too much info,1,0,0
18News,18,News,EMPHASIS,likes emphasis,0,0,0
18News,18,News,EMPHASIS,disliked emphasis,0,0,0
18Tires,18,Tires,COLOR,likes color,0,0,0
18Tires,18,Tires,COLOR,clear color,0,0,0
18Tires,18,Tires,COLOR,disliked color,0,0,0
18Tires,18,Tires,COLOR,not enough colors,0,0,0
18Tires,18,Tires,COLOR,too many colors,0,0,0
18Tires,18,Tires,AESTHETIC,likes aesthetic,1,0,0
18Tires,18,Tires,AESTHETIC,easy to read,0,0,0
18Tires,18,Tires,AESTHETIC,professional,1,0,0
18Tires,18,Tires,AESTHETIC,disliked aesthetic,1,0,0
18Tires,18,Tires,AESTHETIC,unprofessional,0,0,0
18Tires,18,Tires,AESTHETIC,cluttered,0,0,0
18Tires,18,Tires,AESTHETIC,boring,0,0,0
18Tires,18,Tires,INFORMATION,likes info,1,0,0
18Tires,18,Tires,INFORMATION,clear info,0,0,0
18Tires,18,Tires,INFORMATION,has purpose,0,0,0
18Tires,18,Tires,INFORMATION,disliked info,0,0,0
18Tires,18,Tires,INFORMATION,no purpose,0,0,0
18Tires,18,Tires,INFORMATION,not enough info,0,0,0
18Tires,18,Tires,INFORMATION,too much info,0,0,0
18Tires,18,Tires,EMPHASIS,likes emphasis,0,0,0
18Tires,18,Tires,EMPHASIS,disliked emphasis,0,0,0
18Holiday,18,Holiday,COLOR,likes color,0,0,0
18Holiday,18,Holiday,COLOR,clear color,0,0,0
18Holiday,18,Holiday,COLOR,disliked color,0,0,0
18Holiday,18,Holiday,COLOR,not enough colors,0,0,0
18Holiday,18,Holiday,COLOR,too many colors,0,0,0
18Holiday,18,Holiday,AESTHETIC,likes aesthetic,0,1,1
18Holiday,18,Holiday,AESTHETIC,easy to read,0,1,1
18Holiday,18,Holiday,AESTHETIC,professional,1,1,1
18Holiday,18,Holiday,AESTHETIC,disliked aesthetic,1,0,0
18Holiday,18,Holiday,AESTHETIC,unprofessional,1,0,0
18Holiday,18,Holiday,AESTHETIC,cluttered,0,0,0
18Holiday,18,Holiday,AESTHETIC,boring,0,0,0
18Holiday,18,Holiday,INFORMATION,likes info,1,0,0
18Holiday,18,Holiday,INFORMATION,clear info,0,0,0
18Holiday,18,Holiday,INFORMATION,has purpose,0,0,0
18Holiday,18,Holiday,INFORMATION,disliked info,0,0,0
18Holiday,18,Holiday,INFORMATION,no purpose,0,0,0
18Holiday,18,Holiday,INFORMATION,not enough info,0,0,0
18Holiday,18,Holiday,INFORMATION,too much info,0,0,0
18Holiday,18,Holiday,EMPHASIS,likes emphasis,0,0,0
18Holiday,18,Holiday,EMPHASIS,disliked emphasis,0,0,0
18Car,18,Car,COLOR,likes color,0,0,0
18Car,18,Car,COLOR,clear color,0,0,0
18Car,18,Car,COLOR,disliked color,1,0,0
18Car,18,Car,COLOR,not enough colors,0,0,0
18Car,18,Car,COLOR,too many colors,1,0,0
18Car,18,Car,AESTHETIC,likes aesthetic,0,1,1
18Car,18,Car,AESTHETIC,easy to read,0,0,0
18Car,18,Car,AESTHETIC,professional,0,1,1
18Car,18,Car,AESTHETIC,disliked aesthetic,1,0,0
18Car,18,Car,AESTHETIC,unprofessional,0,0,0
18Car,18,Car,AESTHETIC,cluttered,0,0,0
18Car,18,Car,AESTHETIC,boring,0,0,0
18Car,18,Car,INFORMATION,likes info,0,0,0
18Car,18,Car,INFORMATION,clear info,0,0,0
18Car,18,Car,INFORMATION,has purpose,0,0,0
18Car,18,Car,INFORMATION,disliked info,0,0,0
18Car,18,Car,INFORMATION,no purpose,0,0,0
18Car,18,Car,INFORMATION,not enough info,0,0,0
18Car,18,Car,INFORMATION,too much info,0,0,0
18Car,18,Car,EMPHASIS,likes emphasis,0,0,0
18Car,18,Car,EMPHASIS,disliked emphasis,0,0,0
18Plant,18,Plant,COLOR,likes color,0,0,0
18Plant,18,Plant,COLOR,clear color,0,0,0
18Plant,18,Plant,COLOR,disliked color,0,0,0
18Plant,18,Plant,COLOR,not enough colors,0,0,0
18Plant,18,Plant,COLOR,too many colors,0,0,0
18Plant,18,Plant,AESTHETIC,likes aesthetic,0,1,0
18Plant,18,Plant,AESTHETIC,easy to read,0,1,0
18Plant,18,Plant,AESTHETIC,professional,1,0,0
18Plant,18,Plant,AESTHETIC,disliked aesthetic,1,0,0
18Plant,18,Plant,AESTHETIC,unprofessional,1,0,0
18Plant,18,Plant,AESTHETIC,cluttered,1,0,0
18Plant,18,Plant,AESTHETIC,boring,0,0,0
18Plant,18,Plant,INFORMATION,likes info,0,0,1
18Plant,18,Plant,INFORMATION,clear info,0,0,1
18Plant,18,Plant,INFORMATION,has purpose,0,0,0
18Plant,18,Plant,INFORMATION,disliked info,0,0,0
18Plant,18,Plant,INFORMATION,no purpose,0,0,0
18Plant,18,Plant,INFORMATION,not enough info,0,0,0
18Plant,18,Plant,INFORMATION,too much info,0,0,0
18Plant,18,Plant,EMPHASIS,likes emphasis,0,0,0
18Plant,18,Plant,EMPHASIS,disliked emphasis,0,0,0
19Prison,19,Prison,COLOR,likes color,0,1,1
19Prison,19,Prison,COLOR,clear color,0,0,0
19Prison,19,Prison,COLOR,disliked color,1,0,0
19Prison,19,Prison,COLOR,not enough colors,0,0,0
19Prison,19,Prison,COLOR,too many colors,1,0,0
19Prison,19,Prison,AESTHETIC,likes aesthetic,0,0,0
19Prison,19,Prison,AESTHETIC,easy to read,0,0,0
19Prison,19,Prison,AESTHETIC,professional,0,0,0
19Prison,19,Prison,AESTHETIC,disliked aesthetic,1,0,0
19Prison,19,Prison,AESTHETIC,unprofessional,0,0,0
19Prison,19,Prison,AESTHETIC,cluttered,1,0,0
19Prison,19,Prison,AESTHETIC,boring,0,0,0
19Prison,19,Prison,INFORMATION,likes info,0,0,0
19Prison,19,Prison,INFORMATION,clear info,0,0,0
19Prison,19,Prison,INFORMATION,has purpose,0,0,0
19Prison,19,Prison,INFORMATION,disliked info,0,0,0
19Prison,19,Prison,INFORMATION,no purpose,0,0,0
19Prison,19,Prison,INFORMATION,not enough info,0,0,0
19Prison,19,Prison,INFORMATION,too much info,0,0,0
19Prison,19,Prison,EMPHASIS,likes emphasis,0,0,0
19Prison,19,Prison,EMPHASIS,disliked emphasis,0,0,0
19News,19,News,COLOR,likes color,0,0,0
19News,19,News,COLOR,clear color,0,0,0
19News,19,News,COLOR,disliked color,1,0,0
19News,19,News,COLOR,not enough colors,0,0,0
19News,19,News,COLOR,too many colors,1,0,0
19News,19,News,AESTHETIC,likes aesthetic,0,0,0
19News,19,News,AESTHETIC,easy to read,0,0,0
19News,19,News,AESTHETIC,professional,0,0,0
19News,19,News,AESTHETIC,disliked aesthetic,0,0,0
19News,19,News,AESTHETIC,unprofessional,0,0,0
19News,19,News,AESTHETIC,cluttered,0,0,0
19News,19,News,AESTHETIC,boring,0,0,0
19News,19,News,INFORMATION,likes info,0,0,0
19News,19,News,INFORMATION,clear info,0,0,0
19News,19,News,INFORMATION,has purpose,0,0,0
19News,19,News,INFORMATION,disliked info,1,0,0
19News,19,News,INFORMATION,no purpose,0,0,0
19News,19,News,INFORMATION,not enough info,0,0,0
19News,19,News,INFORMATION,too much info,1,0,0
19News,19,News,EMPHASIS,likes emphasis,0,0,0
19News,19,News,EMPHASIS,disliked emphasis,0,0,0
19Tires,19,Tires,COLOR,likes color,0,0,0
19Tires,19,Tires,COLOR,clear color,0,0,0
19Tires,19,Tires,COLOR,disliked color,1,0,0
19Tires,19,Tires,COLOR,not enough colors,0,0,0
19Tires,19,Tires,COLOR,too many colors,0,0,0
19Tires,19,Tires,AESTHETIC,likes aesthetic,1,0,1
19Tires,19,Tires,AESTHETIC,easy to read,1,0,0
19Tires,19,Tires,AESTHETIC,professional,0,0,0
19Tires,19,Tires,AESTHETIC,disliked aesthetic,0,0,0
19Tires,19,Tires,AESTHETIC,unprofessional,0,0,0
19Tires,19,Tires,AESTHETIC,cluttered,0,0,0
19Tires,19,Tires,AESTHETIC,boring,0,0,0
19Tires,19,Tires,INFORMATION,likes info,0,0,1
19Tires,19,Tires,INFORMATION,clear info,0,0,0
19Tires,19,Tires,INFORMATION,has purpose,0,0,0
19Tires,19,Tires,INFORMATION,disliked info,0,1,0
19Tires,19,Tires,INFORMATION,no purpose,0,0,0
19Tires,19,Tires,INFORMATION,not enough info,0,1,0
19Tires,19,Tires,INFORMATION,too much info,0,0,0
19Tires,19,Tires,EMPHASIS,likes emphasis,0,0,0
19Tires,19,Tires,EMPHASIS,disliked emphasis,0,0,0
19Holiday,19,Holiday,COLOR,likes color,0,0,0
19Holiday,19,Holiday,COLOR,clear color,0,0,0
19Holiday,19,Holiday,COLOR,disliked color,0,1,0
19Holiday,19,Holiday,COLOR,not enough colors,0,0,0
19Holiday,19,Holiday,COLOR,too many colors,0,0,0
19Holiday,19,Holiday,AESTHETIC,likes aesthetic,0,0,0
19Holiday,19,Holiday,AESTHETIC,easy to read,0,0,0
19Holiday,19,Holiday,AESTHETIC,professional,0,0,0
19Holiday,19,Holiday,AESTHETIC,disliked aesthetic,1,1,0
19Holiday,19,Holiday,AESTHETIC,unprofessional,0,0,0
19Holiday,19,Holiday,AESTHETIC,cluttered,0,0,0
19Holiday,19,Holiday,AESTHETIC,boring,0,1,0
19Holiday,19,Holiday,INFORMATION,likes info,0,0,0
19Holiday,19,Holiday,INFORMATION,clear info,0,0,0
19Holiday,19,Holiday,INFORMATION,has purpose,0,0,0
19Holiday,19,Holiday,INFORMATION,disliked info,0,0,0
19Holiday,19,Holiday,INFORMATION,no purpose,0,0,0
19Holiday,19,Holiday,INFORMATION,not enough info,0,0,0
19Holiday,19,Holiday,INFORMATION,too much info,0,0,0
19Holiday,19,Holiday,EMPHASIS,likes emphasis,0,0,0
19Holiday,19,Holiday,EMPHASIS,disliked emphasis,0,0,0
19Car,19,Car,COLOR,likes color,0,0,1
19Car,19,Car,COLOR,clear color,0,0,0
19Car,19,Car,COLOR,disliked color,1,0,0
19Car,19,Car,COLOR,not enough colors,0,0,0
19Car,19,Car,COLOR,too many colors,0,0,0
19Car,19,Car,AESTHETIC,likes aesthetic,0,1,1
19Car,19,Car,AESTHETIC,easy to read,0,0,0
19Car,19,Car,AESTHETIC,professional,1,0,0
19Car,19,Car,AESTHETIC,disliked aesthetic,1,0,0
19Car,19,Car,AESTHETIC,unprofessional,1,0,0
19Car,19,Car,AESTHETIC,cluttered,0,0,0
19Car,19,Car,AESTHETIC,boring,0,0,0
19Car,19,Car,INFORMATION,likes info,0,0,0
19Car,19,Car,INFORMATION,clear info,0,0,0
19Car,19,Car,INFORMATION,has purpose,0,0,0
19Car,19,Car,INFORMATION,disliked info,0,0,0
19Car,19,Car,INFORMATION,no purpose,0,0,0
19Car,19,Car,INFORMATION,not enough info,0,0,0
19Car,19,Car,INFORMATION,too much info,0,0,0
19Car,19,Car,EMPHASIS,likes emphasis,0,0,0
19Car,19,Car,EMPHASIS,disliked emphasis,0,0,0
19Plant,19,Plant,COLOR,likes color,0,0,0
19Plant,19,Plant,COLOR,clear color,0,0,0
19Plant,19,Plant,COLOR,disliked color,1,0,0
19Plant,19,Plant,COLOR,not enough colors,0,0,0
19Plant,19,Plant,COLOR,too many colors,0,0,0
19Plant,19,Plant,AESTHETIC,likes aesthetic,0,0,0
19Plant,19,Plant,AESTHETIC,easy to read,0,0,0
19Plant,19,Plant,AESTHETIC,professional,0,0,0
19Plant,19,Plant,AESTHETIC,disliked aesthetic,1,0,0
19Plant,19,Plant,AESTHETIC,unprofessional,0,0,0
19Plant,19,Plant,AESTHETIC,cluttered,0,0,0
19Plant,19,Plant,AESTHETIC,boring,0,0,0
19Plant,19,Plant,INFORMATION,likes info,0,0,0
19Plant,19,Plant,INFORMATION,clear info,0,0,0
19Plant,19,Plant,INFORMATION,has purpose,0,0,0
19Plant,19,Plant,INFORMATION,disliked info,0,0,0
19Plant,19,Plant,INFORMATION,no purpose,0,0,0
19Plant,19,Plant,INFORMATION,not enough info,0,0,0
19Plant,19,Plant,INFORMATION,too much info,0,0,0
19Plant,19,Plant,EMPHASIS,likes emphasis,0,0,1
19Plant,19,Plant,EMPHASIS,disliked emphasis,0,0,0
20Prison,20,Prison,COLOR,likes color,0,0,0
20Prison,20,Prison,COLOR,clear color,0,0,0
20Prison,20,Prison,COLOR,disliked color,1,0,0
20Prison,20,Prison,COLOR,not enough colors,0,0,0
20Prison,20,Prison,COLOR,too many colors,1,0,0
20Prison,20,Prison,AESTHETIC,likes aesthetic,0,1,1
20Prison,20,Prison,AESTHETIC,easy to read,0,1,0
20Prison,20,Prison,AESTHETIC,professional,0,0,0
20Prison,20,Prison,AESTHETIC,disliked aesthetic,1,0,0
20Prison,20,Prison,AESTHETIC,unprofessional,0,0,0
20Prison,20,Prison,AESTHETIC,cluttered,1,0,0
20Prison,20,Prison,AESTHETIC,boring,0,0,0
20Prison,20,Prison,INFORMATION,likes info,0,0,0
20Prison,20,Prison,INFORMATION,clear info,0,0,0
20Prison,20,Prison,INFORMATION,has purpose,0,0,0
20Prison,20,Prison,INFORMATION,disliked info,0,0,0
20Prison,20,Prison,INFORMATION,no purpose,0,0,0
20Prison,20,Prison,INFORMATION,not enough info,0,0,0
20Prison,20,Prison,INFORMATION,too much info,0,0,0
20Prison,20,Prison,EMPHASIS,likes emphasis,0,0,1
20Prison,20,Prison,EMPHASIS,disliked emphasis,0,0,0
20News,20,News,COLOR,likes color,0,0,0
20News,20,News,COLOR,clear color,0,0,0
20News,20,News,COLOR,disliked color,1,0,0
20News,20,News,COLOR,not enough colors,0,0,0
20News,20,News,COLOR,too many colors,1,0,0
20News,20,News,AESTHETIC,likes aesthetic,0,1,0
20News,20,News,AESTHETIC,easy to read,0,1,0
20News,20,News,AESTHETIC,professional,0,0,0
20News,20,News,AESTHETIC,disliked aesthetic,1,0,0
20News,20,News,AESTHETIC,unprofessional,0,0,0
20News,20,News,AESTHETIC,cluttered,1,0,0
20News,20,News,AESTHETIC,boring,0,0,0
20News,20,News,INFORMATION,likes info,0,0,0
20News,20,News,INFORMATION,clear info,0,0,0
20News,20,News,INFORMATION,has purpose,0,0,0
20News,20,News,INFORMATION,disliked info,0,1,0
20News,20,News,INFORMATION,no purpose,0,1,0
20News,20,News,INFORMATION,not enough info,0,0,0
20News,20,News,INFORMATION,too much info,0,0,0
20News,20,News,EMPHASIS,likes emphasis,0,0,1
20News,20,News,EMPHASIS,disliked emphasis,0,0,0
20Tires,20,Tires,COLOR,likes color,1,0,0
20Tires,20,Tires,COLOR,clear color,1,0,0
20Tires,20,Tires,COLOR,disliked color,0,1,0
20Tires,20,Tires,COLOR,not enough colors,0,0,0
20Tires,20,Tires,COLOR,too many colors,0,0,0
20Tires,20,Tires,AESTHETIC,likes aesthetic,0,0,0
20Tires,20,Tires,AESTHETIC,easy to read,0,0,0
